query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_16_seed_123060465;11534;Hash;6;Inner;;35.521;35.521;19.322928136769633;19.323869483841833;operator;
Q7_16_seed_123060465;11541;Hash Join;5;Outer;;0.106;3.025;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_16_seed_123060465;11531;Nested Loop;4;Outer;;36.141;1161.73;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_16_seed_123060465;11540;Hash;4;Inner;;3.067;3.067;17.22177480692926;17.222745167859244;operator;
Q7_16_seed_123060465;11529;Sort;2;Outer;;1169.022;1169.049;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_16_seed_123060465;11527;Aggregate;0;;;1172.067;1178.861;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_17_seed_131264496;11556;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_17_seed_131264496;11553;Hash Join;7;Outer;;0.403;36.428;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_17_seed_131264496;11562;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_17_seed_131264496;11551;Seq Scan;6;Outer;;0.223;152.456;-1.48235216009481;201.1625499138628;operator;
Q7_17_seed_131264496;11552;Hash;6;Inner;;37.747;37.748;19.322928136769633;19.323869483841833;operator;
Q7_17_seed_131264496;11559;Hash Join;5;Outer;;0.105;3.306;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_17_seed_131264496;11549;Nested Loop;4;Outer;;39.131;1178.325;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_17_seed_131264496;11558;Hash;4;Inner;;3.352;3.352;17.22177480692926;17.222745167859244;operator;
Q7_17_seed_131264496;11547;Sort;2;Outer;;1186.133;1186.163;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_17_seed_131264496;11545;Aggregate;0;;;1188.695;1192.455;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_18_seed_139468527;11574;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_18_seed_139468527;11571;Hash Join;7;Outer;;0.237;41.342;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_18_seed_139468527;11580;Seq Scan;7;Outer;;0.011;0.013;14.559456955503611;45.79231566066363;operator;
Q7_18_seed_139468527;11569;Seq Scan;6;Outer;;0.212;151.321;-1.48235216009481;201.1625499138628;operator;
Q7_18_seed_139468527;11570;Hash;6;Inner;;41.72;41.72;19.322928136769633;19.323869483841833;operator;
Q7_18_seed_139468527;11577;Hash Join;5;Outer;;0.108;3.661;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_18_seed_139468527;11567;Nested Loop;4;Outer;;43.121;1223.828;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_18_seed_139468527;11576;Hash;4;Inner;;3.709;3.71;17.22177480692926;17.222745167859244;operator;
Q7_18_seed_139468527;11565;Sort;2;Outer;;1232.272;1232.302;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_18_seed_139468527;11563;Aggregate;0;;;1235.094;1238.925;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_19_seed_147672558;11592;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_19_seed_147672558;11589;Hash Join;7;Outer;;0.107;36.17;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_19_seed_147672558;11598;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_19_seed_147672558;11587;Seq Scan;6;Outer;;0.204;148.344;-1.48235216009481;201.1625499138628;operator;
Q7_19_seed_147672558;11588;Hash;6;Inner;;36.547;36.548;19.322928136769633;19.323869483841833;operator;
Q7_19_seed_147672558;11595;Hash Join;5;Outer;;0.105;3.335;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_19_seed_147672558;11585;Nested Loop;4;Outer;;37.892;1160.252;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_19_seed_147672558;11594;Hash;4;Inner;;3.378;3.379;17.22177480692926;17.222745167859244;operator;
Q7_19_seed_147672558;11583;Sort;2;Outer;;1168.106;1168.136;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_19_seed_147672558;11581;Aggregate;0;;;1171.381;1175.265;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_1_seed_0101000000;11610;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_1_seed_0101000000;11607;Hash Join;7;Outer;;0.137;32.333;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_1_seed_0101000000;11616;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_1_seed_0101000000;11605;Seq Scan;6;Outer;;0.085;150.777;-1.48235216009481;201.1625499138628;operator;
Q7_1_seed_0101000000;11606;Hash;6;Inner;;34.277;34.278;19.322928136769633;19.323869483841833;operator;
Q7_1_seed_0101000000;11613;Hash Join;5;Outer;;0.188;3.08;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_1_seed_0101000000;11603;Nested Loop;4;Outer;;36.985;1152.995;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_1_seed_0101000000;11612;Hash;4;Inner;;3.126;3.127;17.22177480692926;17.222745167859244;operator;
Q7_1_seed_0101000000;11601;Sort;2;Outer;;1160.329;1160.36;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_1_seed_0101000000;11599;Aggregate;0;;;1163.432;1167.078;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_20_seed_155876589;11628;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_20_seed_155876589;11625;Hash Join;7;Outer;;0.736;33.677;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_20_seed_155876589;11634;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_20_seed_155876589;11623;Seq Scan;6;Outer;;0.206;154.054;-1.48235216009481;201.1625499138628;operator;
Q7_20_seed_155876589;11624;Hash;6;Inner;;33.97;33.971;19.322928136769633;19.323869483841833;operator;
Q7_20_seed_155876589;11631;Hash Join;5;Outer;;0.101;3.242;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_20_seed_155876589;11621;Nested Loop;4;Outer;;35.411;1200.81;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_20_seed_155876589;11630;Hash;4;Inner;;3.292;3.293;17.22177480692926;17.222745167859244;operator;
Q7_20_seed_155876589;11619;Sort;2;Outer;;1208.583;1208.612;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_20_seed_155876589;11617;Aggregate;0;;;1211.98;1216.337;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_21_seed_164080620;11646;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_21_seed_164080620;11643;Hash Join;7;Outer;;0.186;34.097;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_21_seed_164080620;11652;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_21_seed_164080620;11641;Seq Scan;6;Outer;;0.307;149.545;-1.48235216009481;201.1625499138628;operator;
Q7_21_seed_164080620;11642;Hash;6;Inner;;34.37;34.371;19.322928136769633;19.323869483841833;operator;
Q7_21_seed_164080620;11649;Hash Join;5;Outer;;0.104;2.784;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_21_seed_164080620;11639;Nested Loop;4;Outer;;35.187;1196.278;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_21_seed_164080620;11648;Hash;4;Inner;;2.825;2.825;17.22177480692926;17.222745167859244;operator;
Q7_21_seed_164080620;11637;Sort;2;Outer;;1203.637;1203.664;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_21_seed_164080620;11635;Aggregate;0;;;1206.291;1210.147;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_22_seed_172284651;11664;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_22_seed_172284651;11661;Hash Join;7;Outer;;0.182;31.323;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_22_seed_172284651;11670;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_22_seed_172284651;11659;Seq Scan;6;Outer;;0.246;151.232;-1.48235216009481;201.1625499138628;operator;
Q7_22_seed_172284651;11660;Hash;6;Inner;;32.556;32.557;19.322928136769633;19.323869483841833;operator;
Q7_22_seed_172284651;11667;Hash Join;5;Outer;;0.102;3.086;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_22_seed_172284651;11657;Nested Loop;4;Outer;;33.113;1173.755;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_22_seed_172284651;11666;Hash;4;Inner;;3.136;3.137;17.22177480692926;17.222745167859244;operator;
Q7_22_seed_172284651;11655;Sort;2;Outer;;1181.154;1181.183;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_23_seed_180488682;11682;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_23_seed_180488682;11679;Hash Join;7;Outer;;1.186;34.453;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_23_seed_180488682;11688;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_23_seed_180488682;11677;Seq Scan;6;Outer;;0.534;151.023;-1.48235216009481;201.1625499138628;operator;
Q7_23_seed_180488682;11678;Hash;6;Inner;;34.994;34.995;19.322928136769633;19.323869483841833;operator;
Q7_23_seed_180488682;11685;Hash Join;5;Outer;;0.104;3.963;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_23_seed_180488682;11675;Nested Loop;4;Outer;;36.633;1156.69;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_23_seed_180488682;11684;Hash;4;Inner;;4.006;4.007;17.22177480692926;17.222745167859244;operator;
Q7_23_seed_180488682;11673;Sort;2;Outer;;1165.29;1165.32;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_23_seed_180488682;11671;Aggregate;0;;;1167.928;1172.238;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_24_seed_188692713;11700;Seq Scan;9;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_24_seed_188692713;11697;Hash Join;7;Outer;;0.037;34.445;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_24_seed_188692713;11706;Seq Scan;7;Outer;;0.013;0.015;14.559456955503611;45.79231566066363;operator;
Q7_24_seed_188692713;11695;Seq Scan;6;Outer;;0.182;152.311;-1.48235216009481;201.1625499138628;operator;
Q7_24_seed_188692713;11696;Hash;6;Inner;;35.405;35.406;19.322928136769633;19.323869483841833;operator;
Q7_24_seed_188692713;11703;Hash Join;5;Outer;;0.124;3.567;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_24_seed_188692713;11693;Nested Loop;4;Outer;;36.784;1177.927;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_24_seed_188692713;11702;Hash;4;Inner;;3.631;3.632;17.22177480692926;17.222745167859244;operator;
Q7_24_seed_188692713;11691;Sort;2;Outer;;1186.454;1186.484;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_24_seed_188692713;11689;Aggregate;0;;;1189.684;1193.41;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_25_seed_196896744;11718;Seq Scan;9;Outer;;0.011;0.013;14.559456955503611;45.79231566066363;operator;
Q7_25_seed_196896744;11715;Hash Join;7;Outer;;0.509;32.009;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_25_seed_196896744;11724;Seq Scan;7;Outer;;0.023;0.025;14.559456955503611;45.79231566066363;operator;
Q7_25_seed_196896744;11713;Seq Scan;6;Outer;;0.27;149.5;-1.48235216009481;201.1625499138628;operator;
Q7_25_seed_196896744;11714;Hash;6;Inner;;32.62;32.62;19.322928136769633;19.323869483841833;operator;
Q7_25_seed_196896744;11721;Hash Join;5;Outer;;0.155;3.507;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_25_seed_196896744;11711;Nested Loop;4;Outer;;33.213;1196.531;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_25_seed_196896744;11720;Hash;4;Inner;;3.582;3.582;17.22177480692926;17.222745167859244;operator;
Q7_25_seed_196896744;11709;Sort;2;Outer;;1204.448;1204.477;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_25_seed_196896744;11707;Aggregate;0;;;1208.562;1212.293;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_26_seed_205100775;11736;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_26_seed_205100775;11733;Hash Join;7;Outer;;0.261;32.597;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_26_seed_205100775;11742;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_26_seed_205100775;11731;Seq Scan;6;Outer;;0.105;147.589;-1.48235216009481;201.1625499138628;operator;
Q7_26_seed_205100775;11732;Hash;6;Inner;;32.982;32.983;19.322928136769633;19.323869483841833;operator;
Q7_26_seed_205100775;11739;Hash Join;5;Outer;;0.11;3.634;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_26_seed_205100775;11729;Nested Loop;4;Outer;;35.025;1179.629;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_26_seed_205100775;11738;Hash;4;Inner;;3.678;3.679;17.22177480692926;17.222745167859244;operator;
Q7_26_seed_205100775;11727;Sort;2;Outer;;1187.562;1187.59;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_27_seed_213304806;11754;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_27_seed_213304806;11751;Hash Join;7;Outer;;1.195;35.074;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_27_seed_213304806;11760;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_27_seed_213304806;11749;Seq Scan;6;Outer;;0.238;150.215;-1.48235216009481;201.1625499138628;operator;
Q7_27_seed_213304806;11750;Hash;6;Inner;;35.527;35.527;19.322928136769633;19.323869483841833;operator;
Q7_27_seed_213304806;11757;Hash Join;5;Outer;;0.11;2.488;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_27_seed_213304806;11747;Nested Loop;4;Outer;;36.459;1161.003;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_27_seed_213304806;11756;Hash;4;Inner;;2.532;2.533;17.22177480692926;17.222745167859244;operator;
Q7_27_seed_213304806;11745;Sort;2;Outer;;1167.994;1168.026;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_28_seed_221508837;11772;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_28_seed_221508837;11769;Hash Join;7;Outer;;0.809;37.095;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_28_seed_221508837;11778;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_28_seed_221508837;11767;Seq Scan;6;Outer;;0.248;152.08;-1.48235216009481;201.1625499138628;operator;
Q7_28_seed_221508837;11768;Hash;6;Inner;;37.42;37.421;19.322928136769633;19.323869483841833;operator;
Q7_28_seed_221508837;11775;Hash Join;5;Outer;;0.091;3.416;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_28_seed_221508837;11765;Nested Loop;4;Outer;;38.868;1191.502;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_28_seed_221508837;11774;Hash;4;Inner;;3.461;3.461;17.22177480692926;17.222745167859244;operator;
Q7_28_seed_221508837;11763;Sort;2;Outer;;1199.377;1199.407;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_28_seed_221508837;11761;Aggregate;0;;;1202.181;1206.469;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_29_seed_229712868;11790;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_29_seed_229712868;11787;Hash Join;7;Outer;;0.551;35.507;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_29_seed_229712868;11796;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_29_seed_229712868;11785;Seq Scan;6;Outer;;0.299;151.23;-1.48235216009481;201.1625499138628;operator;
Q7_29_seed_229712868;11786;Hash;6;Inner;;36.104;36.105;19.322928136769633;19.323869483841833;operator;
Q7_29_seed_229712868;11793;Hash Join;5;Outer;;0.106;3.152;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_29_seed_229712868;11783;Nested Loop;4;Outer;;37.028;1169.542;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_29_seed_229712868;11792;Hash;4;Inner;;3.194;3.195;17.22177480692926;17.222745167859244;operator;
Q7_29_seed_229712868;11781;Sort;2;Outer;;1176.991;1177.02;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_29_seed_229712868;11779;Aggregate;0;;;1179.734;1183.403;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_2_seed_8204031;11808;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_2_seed_8204031;11805;Hash Join;7;Outer;;0.032;36.114;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_2_seed_8204031;11814;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_2_seed_8204031;11803;Seq Scan;6;Outer;;0.163;151.874;-1.48235216009481;201.1625499138628;operator;
Q7_2_seed_8204031;11804;Hash;6;Inner;;36.493;36.494;19.322928136769633;19.323869483841833;operator;
Q7_2_seed_8204031;11811;Hash Join;5;Outer;;0.144;5.312;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_2_seed_8204031;11801;Nested Loop;4;Outer;;37.908;1181.244;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_2_seed_8204031;11810;Hash;4;Inner;;5.36;5.36;17.22177480692926;17.222745167859244;operator;
Q7_2_seed_8204031;11799;Sort;2;Outer;;1191.019;1191.048;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_2_seed_8204031;11797;Aggregate;0;;;1194.677;1198.318;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_30_seed_237916899;11826;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_30_seed_237916899;11823;Hash Join;7;Outer;;0.195;36.602;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_30_seed_237916899;11832;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_30_seed_237916899;11821;Seq Scan;6;Outer;;0.19;150.699;-1.48235216009481;201.1625499138628;operator;
Q7_30_seed_237916899;11822;Hash;6;Inner;;37.012;37.013;19.322928136769633;19.323869483841833;operator;
Q7_30_seed_237916899;11829;Hash Join;5;Outer;;0.1;2.763;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_30_seed_237916899;11819;Nested Loop;4;Outer;;38.132;1199.023;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_30_seed_237916899;11828;Hash;4;Inner;;2.803;2.804;17.22177480692926;17.222745167859244;operator;
Q7_30_seed_237916899;11817;Sort;2;Outer;;1206.293;1206.324;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_31_seed_246120930;11844;Seq Scan;9;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_31_seed_246120930;11841;Hash Join;7;Outer;;0.238;38.751;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_31_seed_246120930;11850;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_31_seed_246120930;11839;Seq Scan;6;Outer;;0.184;151.769;-1.48235216009481;201.1625499138628;operator;
