query_file;template;p_st_cost;p_tot_cost;p_rows;p_width;op_count;workers_planned;parallel_aware_count;strategy_hashed;strategy_plain;strategy_sorted;partial_mode_simple;partial_mode_partial;partial_mode_finalize;group_key_count;group_key_columns;sort_key_count;sort_key_columns;subplan_count;initplan_count;max_tree_depth;planning_time_ms;jit_functions;Aggregate_cnt;Aggregate_rows;Gather_cnt;Gather_rows;Gather_Merge_cnt;Gather_Merge_rows;Hash_cnt;Hash_rows;Hash_Join_cnt;Hash_Join_rows;Incremental_Sort_cnt;Incremental_Sort_rows;Index_Only_Scan_cnt;Index_Only_Scan_rows;Index_Scan_cnt;Index_Scan_rows;Limit_cnt;Limit_rows;Merge_Join_cnt;Merge_Join_rows;Nested_Loop_cnt;Nested_Loop_rows;Seq_Scan_cnt;Seq_Scan_rows;Sort_cnt;Sort_rows;row_count;byte_count;runtime
Q6_53_seed_426609612.sql;Q6;140720.1;140720.11;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.022;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22818;0;0;45649;548048;1024.539250007365
Q6_131_seed_1066524030.sql;Q6;140719.59;140719.6;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.02;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22717;0;0;45447;545624;1045.1090420247056
Q6_104_seed_845015193.sql;Q6;140720.67;140720.68;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.023;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22932;0;0;45877;550784;1021.137000003364
Q6_100_seed_812199069.sql;Q6;140720.25;140720.26;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.022;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22848;0;0;45709;548768;1034.8172500089277
Q6_117_seed_951667596.sql;Q6;140724.9;140724.91;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.031;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23778;0;0;47569;571088;1052.5522090028971
Q6_88_seed_713750697.sql;Q6;140719.47;140719.48;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.022;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22693;0;0;45399;545048;987.8450419928412
Q6_75_seed_607098294.sql;Q6;140719.66;140719.67;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.026;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22731;0;0;45475;545960;989.8752910085022
Q6_122_seed_992687751.sql;Q6;140719.81;140719.82;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.021;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22761;0;0;45535;546680;1061.0922089836097
Q6_150_seed_1231235959.sql;Q6;140724.52;140724.53;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.021;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23702;0;0;47417;569264;1016.0466250090394
Q6_21_seed_164080620.sql;Q6;140719.59;140719.6;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.019;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22717;0;0;45447;545624;997.6564999960827
Q6_72_seed_582486201.sql;Q6;140723.7;140723.71;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.025;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23539;0;0;47091;565352;1007.5807500106748
Q6_107_seed_869627286.sql;Q6;140724.27;140724.28;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.019;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23652;0;0;47317;568064;999.6108330087736
Q6_15_seed_114856434.sql;Q6;140724.99;140725.0;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.024;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23796;0;0;47605;571520;999.73795900587
Q6_93_seed_754770852.sql;Q6;140724.52;140724.53;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.024;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23702;0;0;47417;569264;1037.1637920034118
Q6_103_seed_836811162.sql;Q6;140724.99;140725.0;1;32;4;5;1;0;2;0;0;1;1;0;0;0;0;0;0;4;0.024;7;2;2;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;23796;0;0;47605;571520;1002.518167020753
Q7_92_seed_746566821.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.247;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1220.6375829991885
Q7_42_seed_336365271.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.271;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1271.5001670003403
Q7_59_seed_475833798.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.269;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1222.3625420010649
Q7_91_seed_738362790.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.247;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1198.772415984422
Q7_49_seed_393793488.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.254;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1254.1352080006618
Q7_89_seed_721954728.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.253;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1227.8919169912117
Q7_108_seed_877831317.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.282;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1245.05241701263
Q7_125_seed_1017299844.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.228;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1207.9962079878896
Q7_22_seed_172284651.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.29;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1244.2618340137417
Q7_58_seed_467629767.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.269;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1184.80424999143
Q7_145_seed_1181380464.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.257;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1231.663334008772
Q7_130_seed_1058319999.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.28;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1293.963292002445
Q7_38_seed_303549147.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.232;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1253.1786659965292
Q7_141_seed_1148564340.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.288;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1283.0904169823043
Q7_2_seed_8204031.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.25;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1219.2835419846233
Q7_53_seed_426609612.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.285;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1220.1540420064705
Q7_131_seed_1066524030.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.254;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1239.8011249897536
Q7_104_seed_845015193.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.363;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1206.566125008976
Q7_100_seed_812199069.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.36;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1223.1412090186495
Q7_117_seed_951667596.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.286;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1278.6142499826385
Q7_88_seed_713750697.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.292;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1203.989333007485
Q7_75_seed_607098294.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.247;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1222.8485839732457
Q7_122_seed_992687751.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.253;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1261.7619590018876
Q7_150_seed_1231235959.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.27;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1246.283832995687
Q7_21_seed_164080620.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.238;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1232.555915979901
Q7_72_seed_582486201.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.254;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1230.711665994022
Q7_107_seed_869627286.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.277;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1236.1266250081826
Q7_15_seed_114856434.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.286;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1244.9172920023557
Q7_93_seed_754770852.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.24;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1224.975750024896
Q7_103_seed_836811162.sql;Q7;64308.27;65209.68;6078;272;18;3;4;0;0;1;1;0;0;1;3;1;3;0;0;10;0.325;0;1;6078;0;0;1;6078;4;5804;4;46471;0;0;0;0;1;1;0;0;0;0;1;47115;5;556375;1;1961;1333688;38148408;1214.385333005339
Q8_92_seed_746566821.sql;Q8;71561.74;71956.73;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.403;0;1;2406;0;0;1;2508;5;13102;5;43620;0;0;0;0;2;6;0;0;0;0;2;118822;6;210609;1;809;781358;12336952;1270.5553339910691
Q8_42_seed_336365271.sql;Q8;71555.8;71943.87;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.341;0;1;2406;0;0;1;2458;5;13091;5;43588;0;0;0;0;2;6;0;0;0;0;2;118806;6;210598;1;793;781086;12311224;1271.0460409871305
Q8_59_seed_475833798.sql;Q8;71552.44;71936.78;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.384;0;1;2406;0;0;1;2431;5;13085;5;43570;0;0;0;0;2;6;0;0;0;0;2;118797;6;210592;1;784;780936;12297088;1202.5492080138065
Q8_91_seed_738362790.sql;Q8;71551.69;71935.07;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.419;0;1;2406;0;0;1;2424;5;13083;5;43566;0;0;0;0;2;6;0;0;0;0;2;118795;6;210590;1;782;780898;12293640;1245.0289170083124
Q8_49_seed_393793488.sql;Q8;71542.02;71912.93;2343;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.375;0;1;2343;0;0;1;2343;5;13065;5;43514;0;0;0;0;2;6;0;0;0;0;2;118769;6;210572;1;756;780393;12247872;1241.2501250219066
Q8_89_seed_721954728.sql;Q8;71558.4;71949.38;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.345;0;1;2406;0;0;1;2479;5;13096;5;43602;0;0;0;0;2;6;0;0;0;0;2;118813;6;210603;1;800;781204;12322224;1352.2995419916697
Q8_108_seed_877831317.sql;Q8;71552.43;71936.5;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.402;0;1;2406;0;0;1;2429;5;13084;5;43570;0;0;0;0;2;6;0;0;0;0;2;118797;6;210591;1;784;780928;12296480;1248.736417008331
Q8_125_seed_1017299844.sql;Q8;71551.69;71935.07;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.369;0;1;2406;0;0;1;2424;5;13083;5;43566;0;0;0;0;2;6;0;0;0;0;2;118795;6;210590;1;782;780898;12293640;1241.4989159733525
Q8_22_seed_172284651.sql;Q8;71544.25;71918.17;2362;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.384;0;1;2362;0;0;1;2362;5;13069;5;43526;0;0;0;0;2;6;0;0;0;0;2;118775;6;210576;1;762;780514;12258808;1234.0128329815343
Q8_58_seed_467629767.sql;Q8;71549.46;71930.49;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.379;0;1;2406;0;0;1;2407;5;13079;5;43554;0;0;0;0;2;6;0;0;0;0;2;118789;6;210586;1;776;780800;12284512;1259.9483330268413
Q8_145_seed_1181380464.sql;Q8;71551.33;71934.43;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.372;0;1;2406;0;0;1;2422;5;13083;5;43564;0;0;0;0;2;6;0;0;0;0;2;118794;6;210590;1;781;780886;12292376;1232.1946249867324
Q8_130_seed_1058319999.sql;Q8;71547.24;71925.11;2387;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.382;0;1;2387;0;0;1;2387;5;13075;5;43542;0;0;0;0;2;6;0;0;0;0;2;118783;6;210582;1;770;780677;12273280;1264.833416993497
Q8_38_seed_303549147.sql;Q8;71562.12;71957.39;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.348;0;1;2406;0;0;1;2510;5;13103;5;43622;0;0;0;0;2;6;0;0;0;0;2;118823;6;210610;1;810;781374;12338232;1259.6537909994368
Q8_141_seed_1148564340.sql;Q8;71542.4;71913.94;2347;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.361;0;1;2347;0;0;1;2347;5;13066;5;43516;0;0;0;0;2;6;0;0;0;0;2;118770;6;210573;1;757;780417;12250000;1251.725249981973
Q8_2_seed_8204031.sql;Q8;71544.25;71918.17;2362;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.404;0;1;2362;0;0;1;2362;5;13069;5;43526;0;0;0;0;2;6;0;0;0;0;2;118775;6;210576;1;762;780514;12258808;1256.2590000161435
Q8_53_seed_426609612.sql;Q8;71559.51;71951.74;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.369;0;1;2406;0;0;1;2488;5;13098;5;43608;0;0;0;0;2;6;0;0;0;0;2;118816;6;210605;1;803;781254;12326936;1238.6220000043977
Q8_131_seed_1066524030.sql;Q8;71553.93;71939.8;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.356;0;1;2406;0;0;1;2442;5;13087;5;43578;0;0;0;0;2;6;0;0;0;0;2;118801;6;210594;1;788;780998;12303064;1251.3268750044515
Q8_104_seed_845015193.sql;Q8;71542.02;71912.93;2343;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.38;0;1;2343;0;0;1;2343;5;13065;5;43514;0;0;0;0;2;6;0;0;0;0;2;118769;6;210572;1;756;780393;12247872;1242.0297089847736
Q8_100_seed_812199069.sql;Q8;71545.37;71920.87;2372;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.461;0;1;2372;0;0;1;2372;5;13071;5;43532;0;0;0;0;2;6;0;0;0;0;2;118778;6;210578;1;765;780576;12264456;1232.8017909894695
Q8_117_seed_951667596.sql;Q8;71572.56;71980.14;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.407;0;1;2406;0;0;1;2599;5;13123;5;43678;0;0;0;0;2;6;0;0;0;0;2;118851;6;210630;1;838;781856;12383712;1228.275166999083
Q8_88_seed_713750697.sql;Q8;71557.66;71948.09;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.34;0;1;2406;0;0;1;2475;5;13095;5;43598;0;0;0;0;2;6;0;0;0;0;2;118811;6;210602;1;798;781176;12319680;1256.9937919906806
Q8_75_seed_607098294.sql;Q8;71539.05;71906.16;2319;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.34;0;1;2319;0;0;1;2319;5;13059;5;43498;0;0;0;0;2;6;0;0;0;0;2;118761;6;210566;1;748;780233;12233760;1280.172583006788
Q8_122_seed_992687751.sql;Q8;71569.57;71973.69;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.416;0;1;2406;0;0;1;2574;5;13117;5;43662;0;0;0;0;2;6;0;0;0;0;2;118843;6;210624;1;830;781718;12370840;1256.898124993313
Q8_150_seed_1231235959.sql;Q8;71551.33;71934.43;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.423;0;1;2406;0;0;1;2422;5;13083;5;43564;0;0;0;0;2;6;0;0;0;0;2;118794;6;210590;1;781;780886;12292376;1225.530958006857
Q8_21_seed_164080620.sql;Q8;71553.18;71938.49;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.419;0;1;2406;0;0;1;2438;5;13086;5;43574;0;0;0;0;2;6;0;0;0;0;2;118799;6;210593;1;786;780970;12300520;1245.4158330219798
Q8_72_seed_582486201.sql;Q8;71562.12;71957.53;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.358;0;1;2406;0;0;1;2511;5;13103;5;43622;0;0;0;0;2;6;0;0;0;0;2;118823;6;210610;1;810;781376;12338528;1256.6199169959873
Q8_107_seed_869627286.sql;Q8;71556.16;71944.51;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.359;0;1;2406;0;0;1;2460;5;13091;5;43590;0;0;0;0;2;6;0;0;0;0;2;118807;6;210598;1;794;781098;12312488;1235.8210000093095
Q8_15_seed_114856434.sql;Q8;71558.4;71949.52;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.338;0;1;2406;0;0;1;2480;5;13096;5;43602;0;0;0;0;2;6;0;0;0;0;2;118813;6;210603;1;800;781206;12322520;1235.333124990575
Q8_93_seed_754770852.sql;Q8;71550.58;71932.71;2406;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.355;0;1;2406;0;0;1;2415;5;13081;5;43560;0;0;0;0;2;6;0;0;0;0;2;118792;6;210588;1;779;780848;12288928;1255.040874995757
Q8_103_seed_836811162.sql;Q8;71532.35;71890.59;2263;64;23;3;7;0;0;1;1;0;0;1;1;1;1;0;0;14;0.464;0;1;2263;0;0;1;2263;5;13046;5;43462;0;0;0;0;2;6;0;0;0;0;2;118743;6;210553;1;730;779869;12201296;1244.1020410042256
Q9_92_seed_746566821.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.564;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1459.575999993831
Q9_42_seed_336365271.sql;Q9;223771.84;223922.21;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;1.361;43;2;120300;1;300750;0;0;3;30065;3;112239;0;0;0;0;2;5;0;0;0;0;2;92199;4;1215278;1;60150;3801822;275279002;1395.1660000020638
Q9_59_seed_475833798.sql;Q9;222478.18;222628.55;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.593;43;2;120300;1;300750;0;0;3;29397;3;108496;0;0;0;0;2;5;0;0;0;0;2;89124;4;1215111;1;60150;3786516;273486150;1401.6437089885585
Q9_91_seed_738362790.sql;Q9;195555.08;195705.45;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.555;43;2;101042;1;204460;0;0;3;21382;3;63606;0;0;0;0;2;5;0;0;0;0;2;52249;4;1213107;1;60150;3371852;213162310;1421.7069169972092
Q9_49_seed_393793488.sql;Q9;222478.18;222628.55;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.623;43;2;120300;1;300750;0;0;3;29397;3;108496;0;0;0;0;2;5;0;0;0;0;2;89124;4;1215111;1;60150;3786516;273486150;1409.0866670012474
Q9_89_seed_721954728.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.619;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1391.8340840027668
Q9_108_seed_877831317.sql;Q9;223771.84;223922.21;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.648;43;2;120300;1;300750;0;0;3;30065;3;112239;0;0;0;0;2;5;0;0;0;0;2;92199;4;1215278;1;60150;3801822;275279002;1377.347625006223
Q9_125_seed_1017299844.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.648;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1396.177082991926
Q9_22_seed_172284651.sql;Q9;211969.48;212119.85;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.635;43;2;115469;1;276595;0;0;3;25388;3;86045;0;0;0;0;2;5;0;0;0;0;2;70682;4;1214109;1;60150;3636736;252994370;1504.855667008087
Q9_58_seed_467629767.sql;Q9;217286.99;217437.37;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.681;43;2;120282;1;300660;0;0;3;26725;3;93532;0;0;0;0;2;5;0;0;0;0;2;76832;4;1214443;1;60150;3725108;266283094;1391.034625004977
Q9_145_seed_1181380464.sql;Q9;217286.99;217437.37;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.576;43;2;120282;1;300660;0;0;3;26725;3;93532;0;0;0;0;2;5;0;0;0;0;2;76832;4;1214443;1;60150;3725108;266283094;1391.2811659974975
Q9_130_seed_1058319999.sql;Q9;222478.18;222628.55;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.535;43;2;120300;1;300750;0;0;3;29397;3;108496;0;0;0;0;2;5;0;0;0;0;2;89124;4;1215111;1;60150;3786516;273486150;1381.2229160103016
Q9_38_seed_303549147.sql;Q9;219890.98;220041.36;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.558;43;2;120300;1;300750;0;0;3;28062;3;101019;0;0;0;0;2;5;0;0;0;0;2;82982;4;1214777;1;60150;3755940;269905098;1424.6388750034384
Q9_141_seed_1148564340.sql;Q9;213659.85;213810.22;60150;168;19;3;7;2;0;0;0;1;1;2;4;1;2;0;0;12;0.591;48;2;120300;1;180450;0;0;4;111440;4;251477;0;0;0;0;1;4;0;0;0;0;1;22043;5;1699650;1;60150;4830878;284238656;1388.3125419961289
Q9_2_seed_8204031.sql;Q9;221184.19;221334.56;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.936;43;2;120300;1;300750;0;0;3;28728;3;104752;0;0;0;0;2;5;0;0;0;0;2;86049;4;1214944;1;60150;3771206;271693286;1408.6559170100372
Q9_53_seed_426609612.sql;Q9;221184.19;221334.56;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.634;43;2;120300;1;300750;0;0;3;28728;3;104752;0;0;0;0;2;5;0;0;0;0;2;86049;4;1214944;1;60150;3771206;271693286;1402.4923339893576
Q9_131_seed_1066524030.sql;Q9;223771.84;223922.21;60150;168;18;5;4;2;0;0;0;1;1;2;4;1;2;0;0;11;0.633;43;2;120300;1;300750;0;0;3;30065;3;112239;0;0;0;0;2;5;0;0;0;0;2;92199;4;1215278;1;60150;3801822;275279002;1369.061332981801
