query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_15_seed_114856434;11525;Hash;6;Inner;;0.015;0.015;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_15_seed_114856434;11514;Hash Join;5;Outer;;37.042;210.8;27.806430001412508;176.00274862150582;operator;
Q7_15_seed_114856434;11521;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_15_seed_114856434;11523;Hash Join;5;Outer;;0.11;3.112;2.328904685826501;66.70732290703586;operator;
Q7_15_seed_114856434;11513;Nested Loop;4;Outer;;37.282;1183.83;53.07275738672239;1138.5325535527566;operator;
Q7_15_seed_114856434;11522;Hash;4;Inner;;3.162;3.163;18.903451000899366;18.904434768209114;operator;
Q7_15_seed_114856434;11512;Hash Join;3;Outer;;42.443;1190.735;57.03558994778659;1115.284492170183;operator;
Q7_15_seed_114856434;11511;Sort;2;Outer;;1191.346;1191.375;1143.7561146495946;1144.8943737592374;operator;
Q7_15_seed_114856434;11509;Aggregate;0;;;1194.411;1199.431;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_22_seed_172284651;11662;Seq Scan;8;Outer;;0.162;30.146;0.25102680310939346;31.367810885988177;operator;
Q7_22_seed_172284651;11663;Hash;8;Inner;;0.008;0.009;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_22_seed_172284651;11661;Hash Join;7;Outer;;0.182;31.323;4.532398692272409;75.39560308907926;operator;
Q7_22_seed_172284651;11659;Seq Scan;6;Outer;;0.246;151.232;0.1060125656522749;153.22948678942822;operator;
Q7_22_seed_172284651;11660;Hash;6;Inner;;32.556;32.557;28.70519288583219;28.70562349863627;operator;
Q7_22_seed_172284651;11668;Seq Scan;6;Outer;;0.08;2.75;0.04987936346508026;8.196124944673159;operator;
Q7_22_seed_172284651;11669;Hash;6;Inner;;0.016;0.016;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_22_seed_172284651;11658;Hash Join;5;Outer;;32.847;208.308;27.806430001412508;176.00274862150582;operator;
Q7_22_seed_172284651;11665;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_22_seed_172284651;11667;Hash Join;5;Outer;;0.102;3.086;2.328904685826501;66.70732290703586;operator;
Q7_22_seed_172284651;11657;Nested Loop;4;Outer;;33.113;1173.755;53.07275738672239;1138.5325535527566;operator;
Q7_22_seed_172284651;11666;Hash;4;Inner;;3.136;3.137;18.903451000899366;18.904434768209114;operator;
Q7_22_seed_172284651;11656;Hash Join;3;Outer;;38.569;1180.565;57.03558994778659;1115.284492170183;operator;
Q7_22_seed_172284651;11655;Sort;2;Outer;;1181.154;1181.183;1143.7561146495946;1144.8943737592374;operator;
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_26_seed_205100775;11734;Seq Scan;8;Outer;;0.243;31.469;0.25102680310939346;31.367810885988177;operator;
Q7_26_seed_205100775;11735;Hash;8;Inner;;0.009;0.009;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_26_seed_205100775;11733;Hash Join;7;Outer;;0.261;32.597;4.532398692272409;75.39560308907926;operator;
Q7_26_seed_205100775;11731;Seq Scan;6;Outer;;0.105;147.589;0.1060125656522749;153.22948678942822;operator;
Q7_26_seed_205100775;11732;Hash;6;Inner;;32.982;32.983;28.70519288583219;28.70562349863627;operator;
Q7_26_seed_205100775;11740;Seq Scan;6;Outer;;0.085;3.297;0.04987936346508026;8.196124944673159;operator;
Q7_26_seed_205100775;11741;Hash;6;Inner;;0.014;0.014;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_26_seed_205100775;11730;Hash Join;5;Outer;;34.78;209.117;27.806430001412508;176.00274862150582;operator;
Q7_26_seed_205100775;11737;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_26_seed_205100775;11739;Hash Join;5;Outer;;0.11;3.634;2.328904685826501;66.70732290703586;operator;
Q7_26_seed_205100775;11729;Nested Loop;4;Outer;;35.025;1179.629;53.07275738672239;1138.5325535527566;operator;
Q7_26_seed_205100775;11738;Hash;4;Inner;;3.678;3.679;18.903451000899366;18.904434768209114;operator;
Q7_26_seed_205100775;11728;Hash Join;3;Outer;;42.552;1186.991;57.03558994778659;1115.284492170183;operator;
Q7_26_seed_205100775;11727;Sort;2;Outer;;1187.562;1187.59;1143.7561146495946;1144.8943737592374;operator;
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_27_seed_213304806;11752;Seq Scan;8;Outer;;1.178;33.958;0.25102680310939346;31.367810885988177;operator;
Q7_27_seed_213304806;11753;Hash;8;Inner;;0.009;0.009;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_27_seed_213304806;11751;Hash Join;7;Outer;;1.195;35.074;4.532398692272409;75.39560308907926;operator;
Q7_27_seed_213304806;11749;Seq Scan;6;Outer;;0.238;150.215;0.1060125656522749;153.22948678942822;operator;
Q7_27_seed_213304806;11750;Hash;6;Inner;;35.527;35.527;28.70519288583219;28.70562349863627;operator;
Q7_27_seed_213304806;11758;Seq Scan;6;Outer;;0.084;2.162;0.04987936346508026;8.196124944673159;operator;
Q7_27_seed_213304806;11759;Hash;6;Inner;;0.016;0.016;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_27_seed_213304806;11748;Hash Join;5;Outer;;35.818;211.567;27.806430001412508;176.00274862150582;operator;
Q7_27_seed_213304806;11755;Index Scan;5;Inner;;0.031;0.031;0.03841016778591244;0.03666623427070881;operator;
Q7_27_seed_213304806;11757;Hash Join;5;Outer;;0.11;2.488;2.328904685826501;66.70732290703586;operator;
Q7_27_seed_213304806;11747;Nested Loop;4;Outer;;36.459;1161.003;53.07275738672239;1138.5325535527566;operator;
Q7_27_seed_213304806;11756;Hash;4;Inner;;2.532;2.533;18.903451000899366;18.904434768209114;operator;
Q7_27_seed_213304806;11746;Hash Join;3;Outer;;39.99;1167.381;57.03558994778659;1115.284492170183;operator;
Q7_27_seed_213304806;11745;Sort;2;Outer;;1167.994;1168.026;1143.7561146495946;1144.8943737592374;operator;
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_30_seed_237916899;11824;Seq Scan;8;Outer;;0.178;35.474;0.25102680310939346;31.367810885988177;operator;
Q7_30_seed_237916899;11825;Hash;8;Inner;;0.01;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_30_seed_237916899;11823;Hash Join;7;Outer;;0.195;36.602;4.532398692272409;75.39560308907926;operator;
Q7_30_seed_237916899;11821;Seq Scan;6;Outer;;0.19;150.699;0.1060125656522749;153.22948678942822;operator;
Q7_30_seed_237916899;11822;Hash;6;Inner;;37.012;37.013;28.70519288583219;28.70562349863627;operator;
Q7_30_seed_237916899;11830;Seq Scan;6;Outer;;0.082;2.446;0.04987936346508026;8.196124944673159;operator;
Q7_30_seed_237916899;11831;Hash;6;Inner;;0.013;0.013;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_30_seed_237916899;11820;Hash Join;5;Outer;;37.965;214.629;27.806430001412508;176.00274862150582;operator;
Q7_30_seed_237916899;11827;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_30_seed_237916899;11829;Hash Join;5;Outer;;0.1;2.763;2.328904685826501;66.70732290703586;operator;
Q7_30_seed_237916899;11819;Nested Loop;4;Outer;;38.132;1199.023;53.07275738672239;1138.5325535527566;operator;
Q7_30_seed_237916899;11828;Hash;4;Inner;;2.803;2.804;18.903451000899366;18.904434768209114;operator;
Q7_30_seed_237916899;11818;Hash Join;3;Outer;;42.08;1205.661;57.03558994778659;1115.284492170183;operator;
Q7_30_seed_237916899;11817;Sort;2;Outer;;1206.293;1206.324;1143.7561146495946;1144.8943737592374;operator;
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_33_seed_262528992;11878;Seq Scan;8;Outer;;0.348;34.51;0.25102680310939346;31.367810885988177;operator;
Q7_33_seed_262528992;11879;Hash;8;Inner;;0.009;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_33_seed_262528992;11877;Hash Join;7;Outer;;0.369;35.662;4.532398692272409;75.39560308907926;operator;
Q7_33_seed_262528992;11875;Seq Scan;6;Outer;;0.271;152.903;0.1060125656522749;153.22948678942822;operator;
Q7_33_seed_262528992;11876;Hash;6;Inner;;36.01;36.01;28.70519288583219;28.70562349863627;operator;
Q7_33_seed_262528992;11884;Seq Scan;6;Outer;;0.085;2.114;0.04987936346508026;8.196124944673159;operator;
Q7_33_seed_262528992;11885;Hash;6;Inner;;0.015;0.015;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_33_seed_262528992;11874;Hash Join;5;Outer;;36.33;214.0;27.806430001412508;176.00274862150582;operator;
Q7_33_seed_262528992;11881;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_33_seed_262528992;11883;Hash Join;5;Outer;;0.106;2.459;2.328904685826501;66.70732290703586;operator;
Q7_33_seed_262528992;11873;Nested Loop;4;Outer;;36.581;1180.133;53.07275738672239;1138.5325535527566;operator;
Q7_33_seed_262528992;11882;Hash;4;Inner;;2.505;2.505;18.903451000899366;18.904434768209114;operator;
Q7_33_seed_262528992;11872;Hash Join;3;Outer;;41.227;1186.499;57.03558994778659;1115.284492170183;operator;
Q7_33_seed_262528992;11871;Sort;2;Outer;;1187.084;1187.114;1143.7561146495946;1144.8943737592374;operator;
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_35_seed_278937054;11914;Seq Scan;8;Outer;;0.011;29.96;0.25102680310939346;31.367810885988177;operator;
Q7_35_seed_278937054;11915;Hash;8;Inner;;0.01;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_35_seed_278937054;11913;Hash Join;7;Outer;;0.026;31.806;4.532398692272409;75.39560308907926;operator;
Q7_35_seed_278937054;11911;Seq Scan;6;Outer;;0.056;151.634;0.1060125656522749;153.22948678942822;operator;
Q7_35_seed_278937054;11912;Hash;6;Inner;;32.066;32.067;28.70519288583219;28.70562349863627;operator;
Q7_35_seed_278937054;11920;Seq Scan;6;Outer;;0.084;6.567;0.04987936346508026;8.196124944673159;operator;
Q7_35_seed_278937054;11921;Hash;6;Inner;;0.013;0.013;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_35_seed_278937054;11910;Hash Join;5;Outer;;34.227;210.885;27.806430001412508;176.00274862150582;operator;
Q7_35_seed_278937054;11917;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_35_seed_278937054;11919;Hash Join;5;Outer;;0.103;6.88;2.328904685826501;66.70732290703586;operator;
Q7_35_seed_278937054;11909;Nested Loop;4;Outer;;34.356;1187.206;53.07275738672239;1138.5325535527566;operator;
Q7_35_seed_278937054;11918;Hash;4;Inner;;6.921;6.922;18.903451000899366;18.904434768209114;operator;
Q7_35_seed_278937054;11908;Hash Join;3;Outer;;42.795;1197.963;57.03558994778659;1115.284492170183;operator;
Q7_35_seed_278937054;11907;Sort;2;Outer;;1198.546;1198.577;1143.7561146495946;1144.8943737592374;operator;
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_39_seed_311753178;11986;Seq Scan;8;Outer;;0.191;33.726;0.25102680310939346;31.367810885988177;operator;
Q7_39_seed_311753178;11987;Hash;8;Inner;;0.01;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_39_seed_311753178;11985;Hash Join;7;Outer;;0.212;34.89;4.532398692272409;75.39560308907926;operator;
Q7_39_seed_311753178;11983;Seq Scan;6;Outer;;0.565;152.317;0.1060125656522749;153.22948678942822;operator;
Q7_39_seed_311753178;11984;Hash;6;Inner;;35.276;35.277;28.70519288583219;28.70562349863627;operator;
Q7_39_seed_311753178;11992;Seq Scan;6;Outer;;0.106;2.044;0.04987936346508026;8.196124944673159;operator;
Q7_39_seed_311753178;11993;Hash;6;Inner;;0.015;0.015;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_39_seed_311753178;11982;Hash Join;5;Outer;;36.611;213.653;27.806430001412508;176.00274862150582;operator;
Q7_39_seed_311753178;11989;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_39_seed_311753178;11991;Hash Join;5;Outer;;0.129;2.366;2.328904685826501;66.70732290703586;operator;
Q7_39_seed_311753178;11981;Nested Loop;4;Outer;;36.768;1188.309;53.07275738672239;1138.5325535527566;operator;
Q7_39_seed_311753178;11990;Hash;4;Inner;;2.41;2.411;18.903451000899366;18.904434768209114;operator;
Q7_39_seed_311753178;11980;Hash Join;3;Outer;;40.606;1194.522;57.03558994778659;1115.284492170183;operator;
Q7_39_seed_311753178;11979;Sort;2;Outer;;1195.109;1195.139;1143.7561146495946;1144.8943737592374;operator;
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_59_seed_475833798;12382;Seq Scan;8;Outer;;0.598;34.352;0.25102680310939346;31.367810885988177;operator;
Q7_59_seed_475833798;12383;Hash;8;Inner;;0.009;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_59_seed_475833798;12381;Hash Join;7;Outer;;0.615;35.458;4.532398692272409;75.39560308907926;operator;
Q7_59_seed_475833798;12379;Seq Scan;6;Outer;;0.352;151.129;0.1060125656522749;153.22948678942822;operator;
Q7_59_seed_475833798;12380;Hash;6;Inner;;35.945;35.945;28.70519288583219;28.70562349863627;operator;
Q7_59_seed_475833798;12388;Seq Scan;6;Outer;;0.088;2.039;0.04987936346508026;8.196124944673159;operator;
Q7_59_seed_475833798;12389;Hash;6;Inner;;0.013;0.013;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_59_seed_475833798;12378;Hash Join;5;Outer;;36.889;213.021;27.806430001412508;176.00274862150582;operator;
Q7_59_seed_475833798;12385;Index Scan;5;Inner;;0.031;0.031;0.03841016778591244;0.03666623427070881;operator;
Q7_59_seed_475833798;12387;Hash Join;5;Outer;;0.107;2.401;2.328904685826501;66.70732290703586;operator;
Q7_59_seed_475833798;12377;Nested Loop;4;Outer;;37.292;1171.331;53.07275738672239;1138.5325535527566;operator;
Q7_59_seed_475833798;12386;Hash;4;Inner;;2.446;2.446;18.903451000899366;18.904434768209114;operator;
Q7_59_seed_475833798;12376;Hash Join;3;Outer;;41.394;1177.572;57.03558994778659;1115.284492170183;operator;
Q7_59_seed_475833798;12375;Sort;2;Outer;;1178.174;1178.204;1143.7561146495946;1144.8943737592374;operator;
Q7_59_seed_475833798;12373;Aggregate;0;;;1181.162;1185.19;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_62_seed_500445891;12454;Seq Scan;8;Outer;;0.013;34.458;0.25102680310939346;31.367810885988177;operator;
Q7_62_seed_500445891;12455;Hash;8;Inner;;0.008;0.008;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_62_seed_500445891;12453;Hash Join;7;Outer;;0.028;35.613;4.532398692272409;75.39560308907926;operator;
Q7_62_seed_500445891;12451;Seq Scan;6;Outer;;0.714;150.834;0.1060125656522749;153.22948678942822;operator;
Q7_62_seed_500445891;12452;Hash;6;Inner;;36.003;36.004;28.70519288583219;28.70562349863627;operator;
Q7_62_seed_500445891;12460;Seq Scan;6;Outer;;0.08;5.446;0.04987936346508026;8.196124944673159;operator;
Q7_62_seed_500445891;12461;Hash;6;Inner;;0.014;0.014;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_62_seed_500445891;12450;Hash Join;5;Outer;;37.703;213.329;27.806430001412508;176.00274862150582;operator;
Q7_62_seed_500445891;12457;Index Scan;5;Inner;;0.032;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_62_seed_500445891;12459;Hash Join;5;Outer;;0.101;5.776;2.328904685826501;66.70732290703586;operator;
Q7_62_seed_500445891;12449;Nested Loop;4;Outer;;38.462;1180.195;53.07275738672239;1138.5325535527566;operator;
Q7_62_seed_500445891;12458;Hash;4;Inner;;5.825;5.826;18.903451000899366;18.904434768209114;operator;
Q7_62_seed_500445891;12448;Hash Join;3;Outer;;47.38;1189.761;57.03558994778659;1115.284492170183;operator;
Q7_62_seed_500445891;12447;Sort;2;Outer;;1190.356;1190.385;1143.7561146495946;1144.8943737592374;operator;
Q7_62_seed_500445891;12445;Aggregate;0;;;1193.421;1197.616;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_64_seed_516853953;12490;Seq Scan;8;Outer;;0.576;33.141;0.25102680310939346;31.367810885988177;operator;
Q7_64_seed_516853953;12491;Hash;8;Inner;;0.013;0.013;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_64_seed_516853953;12489;Hash Join;7;Outer;;0.598;34.272;4.532398692272409;75.39560308907926;operator;
Q7_64_seed_516853953;12487;Seq Scan;6;Outer;;0.202;151.216;0.1060125656522749;153.22948678942822;operator;
Q7_64_seed_516853953;12488;Hash;6;Inner;;34.598;34.6;28.70519288583219;28.70562349863627;operator;
Q7_64_seed_516853953;12496;Seq Scan;6;Outer;;0.074;2.543;0.04987936346508026;8.196124944673159;operator;
Q7_64_seed_516853953;12497;Hash;6;Inner;;0.018;0.018;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_64_seed_516853953;12486;Hash Join;5;Outer;;35.442;211.489;27.806430001412508;176.00274862150582;operator;
Q7_64_seed_516853953;12493;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_64_seed_516853953;12495;Hash Join;5;Outer;;0.098;2.894;2.328904685826501;66.70732290703586;operator;
Q7_64_seed_516853953;12485;Nested Loop;4;Outer;;35.987;1178.569;53.07275738672239;1138.5325535527566;operator;
Q7_64_seed_516853953;12494;Hash;4;Inner;;2.947;2.947;18.903451000899366;18.904434768209114;operator;
Q7_64_seed_516853953;12484;Hash Join;3;Outer;;40.202;1185.462;57.03558994778659;1115.284492170183;operator;
Q7_64_seed_516853953;12483;Sort;2;Outer;;1186.075;1186.103;1143.7561146495946;1144.8943737592374;operator;
Q7_64_seed_516853953;12481;Aggregate;0;;;1189.013;1194.502;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_71_seed_574282170;12634;Seq Scan;8;Outer;;0.197;34.84;0.25102680310939346;31.367810885988177;operator;
Q7_71_seed_574282170;12635;Hash;8;Inner;;0.008;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_71_seed_574282170;12633;Hash Join;7;Outer;;0.211;35.982;4.532398692272409;75.39560308907926;operator;
Q7_71_seed_574282170;12631;Seq Scan;6;Outer;;0.197;152.476;0.1060125656522749;153.22948678942822;operator;
Q7_71_seed_574282170;12632;Hash;6;Inner;;36.318;36.32;28.70519288583219;28.70562349863627;operator;
Q7_71_seed_574282170;12640;Seq Scan;6;Outer;;0.083;2.492;0.04987936346508026;8.196124944673159;operator;
Q7_71_seed_574282170;12641;Hash;6;Inner;;0.015;0.015;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_71_seed_574282170;12630;Hash Join;5;Outer;;37.788;214.793;27.806430001412508;176.00274862150582;operator;
Q7_71_seed_574282170;12637;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_71_seed_574282170;12639;Hash Join;5;Outer;;0.106;2.839;2.328904685826501;66.70732290703586;operator;
Q7_71_seed_574282170;12629;Nested Loop;4;Outer;;38.884;1187.401;53.07275738672239;1138.5325535527566;operator;
Q7_71_seed_574282170;12638;Hash;4;Inner;;2.884;2.884;18.903451000899366;18.904434768209114;operator;
Q7_71_seed_574282170;12628;Hash Join;3;Outer;;42.705;1194.054;57.03558994778659;1115.284492170183;operator;
Q7_71_seed_574282170;12627;Sort;2;Outer;;1194.659;1194.691;1143.7561146495946;1144.8943737592374;operator;
Q7_71_seed_574282170;12625;Aggregate;0;;;1197.976;1202.987;1183.8230828498642;1187.046852542348;pattern;2724c08067c017e6455632f46231780c
Q7_7_seed_49224186;12796;Seq Scan;8;Outer;;0.174;34.189;0.25102680310939346;31.367810885988177;operator;
Q7_7_seed_49224186;12797;Hash;8;Inner;;0.01;0.01;0.011320032005080805;0.011231159573728888;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q7_7_seed_49224186;12795;Hash Join;7;Outer;;0.191;35.286;4.532398692272409;75.39560308907926;operator;
Q7_7_seed_49224186;12793;Seq Scan;6;Outer;;0.085;150.546;0.1060125656522749;153.22948678942822;operator;
Q7_7_seed_49224186;12794;Hash;6;Inner;;35.594;35.595;28.70519288583219;28.70562349863627;operator;
