query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q7_133_seed_1082932092;11166;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;2.8808453589954865
Q7_133_seed_1082932092;11159;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_133_seed_1082932092;11165;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_133_seed_1082932092;11157;Hash Join;7;Outer;;0.182;33.17;2.8697554486858934;73.35893201280862
Q7_133_seed_1082932092;11163;Hash Join;5;Outer;;0.114;2.901;0.31414388654293646;66.70199256126864
Q7_133_seed_1082932092;11156;Hash;6;Inner;;33.512;33.512;25.87881656796273;25.87981656796282
Q7_133_seed_1082932092;11162;Hash;4;Inner;;2.944;2.944;16.629926155740264;16.63092615574024
Q7_133_seed_1082932092;11154;Hash Join;5;Outer;;33.836;211.943;38.789604073365524;254.6190758525256
Q7_133_seed_1082932092;11153;Nested Loop;4;Outer;;34.246;1219.838;45.10338401412865;1130.2584718139706
Q7_133_seed_1082932092;11152;Hash Join;3;Outer;;38.866;1226.627;47.534156333676755;1145.8419415990252
Q7_133_seed_1082932092;11151;Sort;2;Outer;;1227.228;1227.256;1152.3139627998087;1153.4711040238585
Q7_133_seed_1082932092;11150;Gather Merge;1;Outer;;1229.978;1234.197;1129.7645218800103;1127.3924238114143
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1079.3430472482523;1100.0842029472403
Q7_141_seed_1148564340;11317;Seq Scan;6;Outer;;0.056;154.595;0.10275606124459014;153.22648074064136
Q7_141_seed_1148564340;11320;Seq Scan;8;Outer;;0.201;35.127;0.24966165138068863;32.25685705477815
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;2.8808453589954865
Q7_141_seed_1148564340;11323;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_141_seed_1148564340;11326;Seq Scan;6;Outer;;0.087;3.064;0.04950349891004335;6.234842833606308
Q7_141_seed_1148564340;11328;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;2.8808453589954865
Q7_141_seed_1148564340;11321;Hash;8;Inner;;0.011;0.011;9.967083565570647;9.968083565570737
Q7_141_seed_1148564340;11327;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_141_seed_1148564340;11319;Hash Join;7;Outer;;0.219;36.223;2.8697554486858934;73.35893201280862
Q7_141_seed_1148564340;11325;Hash Join;5;Outer;;0.109;3.387;0.31414388654293646;66.70199256126864
Q7_141_seed_1148564340;11318;Hash;6;Inner;;36.635;36.636;25.87881656796273;25.87981656796282
Q7_141_seed_1148564340;11324;Hash;4;Inner;;3.433;3.434;16.629926155740264;16.63092615574024
Q7_141_seed_1148564340;11316;Hash Join;5;Outer;;37.86;217.522;38.789604073365524;254.6190758525256
Q7_141_seed_1148564340;11315;Nested Loop;4;Outer;;39.629;1194.404;45.10338401412865;1130.2584718139706
Q7_141_seed_1148564340;11314;Hash Join;3;Outer;;44.317;1201.81;47.534156333676755;1145.8419415990252
Q7_141_seed_1148564340;11313;Sort;2;Outer;;1202.467;1202.498;1152.3139627998087;1153.4711040238585
Q7_141_seed_1148564340;11312;Gather Merge;1;Outer;;1204.324;1207.345;1129.7645218800103;1127.3924238114143
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1079.3430472482523;1100.0842029472403
Q7_150_seed_1231235959;11497;Seq Scan;6;Outer;;0.291;155.26;0.10275606124459014;153.22648074064136
Q7_150_seed_1231235959;11500;Seq Scan;8;Outer;;0.156;36.733;0.24966165138068863;32.25685705477815
Q7_150_seed_1231235959;11502;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_150_seed_1231235959;11503;Index Scan;5;Inner;;0.033;0.034;0.03736102372248454;0.037247593611116375
Q7_150_seed_1231235959;11506;Seq Scan;6;Outer;;0.084;4.678;0.04950349891004335;6.234842833606308
Q7_150_seed_1231235959;11508;Seq Scan;7;Outer;;0.011;0.013;0.0510814375886679;2.8808453589954865
Q7_150_seed_1231235959;11501;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_150_seed_1231235959;11507;Hash;6;Inner;;0.016;0.016;9.967083565570647;9.968083565570737
Q7_150_seed_1231235959;11499;Hash Join;7;Outer;;0.172;37.859;2.8697554486858934;73.35893201280862
Q7_150_seed_1231235959;11505;Hash Join;5;Outer;;0.107;4.975;0.31414388654293646;66.70199256126864
Q7_150_seed_1231235959;11498;Hash;6;Inner;;38.245;38.247;25.87881656796273;25.87981656796282
Q7_150_seed_1231235959;11504;Hash;4;Inner;;5.017;5.018;16.629926155740264;16.63092615574024
Q7_150_seed_1231235959;11496;Hash Join;5;Outer;;38.585;219.484;38.789604073365524;254.6190758525256
Q7_150_seed_1231235959;11495;Nested Loop;4;Outer;;38.988;1236.381;45.10338401412865;1130.2584718139706
Q7_150_seed_1231235959;11494;Hash Join;3;Outer;;46.594;1245.353;47.534156333676755;1145.8419415990252
Q7_150_seed_1231235959;11493;Sort;2;Outer;;1245.946;1245.975;1152.3139627998087;1153.4711040238585
Q7_150_seed_1231235959;11492;Gather Merge;1;Outer;;1247.93;1251.352;1129.7645218800103;1127.3924238114143
Q7_150_seed_1231235959;11491;Aggregate;0;;;1248.356;1252.366;1079.3430472482523;1100.0842029472403
Q7_15_seed_114856434;11515;Seq Scan;6;Outer;;0.254;149.356;0.10275606124459014;153.22648074064136
Q7_15_seed_114856434;11518;Seq Scan;8;Outer;;0.082;34.147;0.24966165138068863;32.25685705477815
Q7_15_seed_114856434;11520;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;2.8808453589954865
Q7_15_seed_114856434;11521;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_15_seed_114856434;11524;Seq Scan;6;Outer;;0.086;2.782;0.04950349891004335;6.234842833606308
Q7_15_seed_114856434;11526;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;2.8808453589954865
Q7_15_seed_114856434;11519;Hash;8;Inner;;0.012;0.013;9.967083565570647;9.968083565570737
Q7_15_seed_114856434;11525;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_15_seed_114856434;11517;Hash Join;7;Outer;;0.107;35.936;2.8697554486858934;73.35893201280862
Q7_15_seed_114856434;11523;Hash Join;5;Outer;;0.11;3.112;0.31414388654293646;66.70199256126864
Q7_15_seed_114856434;11516;Hash;6;Inner;;36.735;36.735;25.87881656796273;25.87981656796282
Q7_15_seed_114856434;11522;Hash;4;Inner;;3.162;3.163;16.629926155740264;16.63092615574024
Q7_15_seed_114856434;11514;Hash Join;5;Outer;;37.042;210.8;38.789604073365524;254.6190758525256
Q7_15_seed_114856434;11513;Nested Loop;4;Outer;;37.282;1183.83;45.10338401412865;1130.2584718139706
Q7_15_seed_114856434;11512;Hash Join;3;Outer;;42.443;1190.735;47.534156333676755;1145.8419415990252
Q7_15_seed_114856434;11511;Sort;2;Outer;;1191.346;1191.375;1152.3139627998087;1153.4711040238585
Q7_15_seed_114856434;11510;Gather Merge;1;Outer;;1193.975;1198.428;1129.7645218800103;1127.3924238114143
Q7_15_seed_114856434;11509;Aggregate;0;;;1194.411;1199.431;1079.3430472482523;1100.0842029472403
Q7_22_seed_172284651;11659;Seq Scan;6;Outer;;0.246;151.232;0.10275606124459014;153.22648074064136
Q7_22_seed_172284651;11662;Seq Scan;8;Outer;;0.162;30.146;0.24966165138068863;32.25685705477815
Q7_22_seed_172284651;11664;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;2.8808453589954865
Q7_22_seed_172284651;11665;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_22_seed_172284651;11668;Seq Scan;6;Outer;;0.08;2.75;0.04950349891004335;6.234842833606308
Q7_22_seed_172284651;11670;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;2.8808453589954865
Q7_22_seed_172284651;11663;Hash;8;Inner;;0.008;0.009;9.967083565570647;9.968083565570737
Q7_22_seed_172284651;11669;Hash;6;Inner;;0.016;0.016;9.967083565570647;9.968083565570737
Q7_22_seed_172284651;11661;Hash Join;7;Outer;;0.182;31.323;2.8697554486858934;73.35893201280862
Q7_22_seed_172284651;11667;Hash Join;5;Outer;;0.102;3.086;0.31414388654293646;66.70199256126864
Q7_22_seed_172284651;11660;Hash;6;Inner;;32.556;32.557;25.87881656796273;25.87981656796282
Q7_22_seed_172284651;11666;Hash;4;Inner;;3.136;3.137;16.629926155740264;16.63092615574024
Q7_22_seed_172284651;11658;Hash Join;5;Outer;;32.847;208.308;38.789604073365524;254.6190758525256
Q7_22_seed_172284651;11657;Nested Loop;4;Outer;;33.113;1173.755;45.10338401412865;1130.2584718139706
Q7_22_seed_172284651;11656;Hash Join;3;Outer;;38.569;1180.565;47.534156333676755;1145.8419415990252
Q7_22_seed_172284651;11655;Sort;2;Outer;;1181.154;1181.183;1152.3139627998087;1153.4711040238585
Q7_22_seed_172284651;11654;Gather Merge;1;Outer;;1184.009;1187.101;1129.7645218800103;1127.3924238114143
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1079.3430472482523;1100.0842029472403
Q7_26_seed_205100775;11731;Seq Scan;6;Outer;;0.105;147.589;0.10275606124459014;153.22648074064136
Q7_26_seed_205100775;11734;Seq Scan;8;Outer;;0.243;31.469;0.24966165138068863;32.25685705477815
Q7_26_seed_205100775;11736;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_26_seed_205100775;11737;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_26_seed_205100775;11740;Seq Scan;6;Outer;;0.085;3.297;0.04950349891004335;6.234842833606308
Q7_26_seed_205100775;11742;Seq Scan;7;Outer;;0.01;0.011;0.0510814375886679;2.8808453589954865
Q7_26_seed_205100775;11735;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_26_seed_205100775;11741;Hash;6;Inner;;0.014;0.014;9.967083565570647;9.968083565570737
Q7_26_seed_205100775;11733;Hash Join;7;Outer;;0.261;32.597;2.8697554486858934;73.35893201280862
Q7_26_seed_205100775;11739;Hash Join;5;Outer;;0.11;3.634;0.31414388654293646;66.70199256126864
Q7_26_seed_205100775;11732;Hash;6;Inner;;32.982;32.983;25.87881656796273;25.87981656796282
Q7_26_seed_205100775;11738;Hash;4;Inner;;3.678;3.679;16.629926155740264;16.63092615574024
Q7_26_seed_205100775;11730;Hash Join;5;Outer;;34.78;209.117;38.789604073365524;254.6190758525256
Q7_26_seed_205100775;11729;Nested Loop;4;Outer;;35.025;1179.629;45.10338401412865;1130.2584718139706
Q7_26_seed_205100775;11728;Hash Join;3;Outer;;42.552;1186.991;47.534156333676755;1145.8419415990252
Q7_26_seed_205100775;11727;Sort;2;Outer;;1187.562;1187.59;1152.3139627998087;1153.4711040238585
Q7_26_seed_205100775;11726;Gather Merge;1;Outer;;1189.448;1193.132;1129.7645218800103;1127.3924238114143
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1079.3430472482523;1100.0842029472403
Q7_27_seed_213304806;11749;Seq Scan;6;Outer;;0.238;150.215;0.10275606124459014;153.22648074064136
Q7_27_seed_213304806;11752;Seq Scan;8;Outer;;1.178;33.958;0.24966165138068863;32.25685705477815
Q7_27_seed_213304806;11754;Seq Scan;9;Outer;;0.004;0.006;0.0510814375886679;2.8808453589954865
Q7_27_seed_213304806;11755;Index Scan;5;Inner;;0.031;0.031;0.03736102372248454;0.037247593611116375
Q7_27_seed_213304806;11758;Seq Scan;6;Outer;;0.084;2.162;0.04950349891004335;6.234842833606308
Q7_27_seed_213304806;11760;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;2.8808453589954865
Q7_27_seed_213304806;11753;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_27_seed_213304806;11759;Hash;6;Inner;;0.016;0.016;9.967083565570647;9.968083565570737
Q7_27_seed_213304806;11751;Hash Join;7;Outer;;1.195;35.074;2.8697554486858934;73.35893201280862
Q7_27_seed_213304806;11757;Hash Join;5;Outer;;0.11;2.488;0.31414388654293646;66.70199256126864
Q7_27_seed_213304806;11750;Hash;6;Inner;;35.527;35.527;25.87881656796273;25.87981656796282
Q7_27_seed_213304806;11756;Hash;4;Inner;;2.532;2.533;16.629926155740264;16.63092615574024
Q7_27_seed_213304806;11748;Hash Join;5;Outer;;35.818;211.567;38.789604073365524;254.6190758525256
Q7_27_seed_213304806;11747;Nested Loop;4;Outer;;36.459;1161.003;45.10338401412865;1130.2584718139706
Q7_27_seed_213304806;11746;Hash Join;3;Outer;;39.99;1167.381;47.534156333676755;1145.8419415990252
Q7_27_seed_213304806;11745;Sort;2;Outer;;1167.994;1168.026;1152.3139627998087;1153.4711040238585
Q7_27_seed_213304806;11744;Gather Merge;1;Outer;;1170.483;1173.735;1129.7645218800103;1127.3924238114143
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1079.3430472482523;1100.0842029472403
Q7_30_seed_237916899;11821;Seq Scan;6;Outer;;0.19;150.699;0.10275606124459014;153.22648074064136
Q7_30_seed_237916899;11824;Seq Scan;8;Outer;;0.178;35.474;0.24966165138068863;32.25685705477815
Q7_30_seed_237916899;11826;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;2.8808453589954865
Q7_30_seed_237916899;11827;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_30_seed_237916899;11830;Seq Scan;6;Outer;;0.082;2.446;0.04950349891004335;6.234842833606308
Q7_30_seed_237916899;11832;Seq Scan;7;Outer;;0.008;0.01;0.0510814375886679;2.8808453589954865
Q7_30_seed_237916899;11825;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_30_seed_237916899;11831;Hash;6;Inner;;0.013;0.013;9.967083565570647;9.968083565570737
Q7_30_seed_237916899;11823;Hash Join;7;Outer;;0.195;36.602;2.8697554486858934;73.35893201280862
Q7_30_seed_237916899;11829;Hash Join;5;Outer;;0.1;2.763;0.31414388654293646;66.70199256126864
Q7_30_seed_237916899;11822;Hash;6;Inner;;37.012;37.013;25.87881656796273;25.87981656796282
Q7_30_seed_237916899;11828;Hash;4;Inner;;2.803;2.804;16.629926155740264;16.63092615574024
Q7_30_seed_237916899;11820;Hash Join;5;Outer;;37.965;214.629;38.789604073365524;254.6190758525256
Q7_30_seed_237916899;11819;Nested Loop;4;Outer;;38.132;1199.023;45.10338401412865;1130.2584718139706
Q7_30_seed_237916899;11818;Hash Join;3;Outer;;42.08;1205.661;47.534156333676755;1145.8419415990252
Q7_30_seed_237916899;11817;Sort;2;Outer;;1206.293;1206.324;1152.3139627998087;1153.4711040238585
Q7_30_seed_237916899;11816;Gather Merge;1;Outer;;1208.862;1212.06;1129.7645218800103;1127.3924238114143
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1079.3430472482523;1100.0842029472403
Q7_33_seed_262528992;11875;Seq Scan;6;Outer;;0.271;152.903;0.10275606124459014;153.22648074064136
Q7_33_seed_262528992;11878;Seq Scan;8;Outer;;0.348;34.51;0.24966165138068863;32.25685705477815
Q7_33_seed_262528992;11880;Seq Scan;9;Outer;;0.007;0.007;0.0510814375886679;2.8808453589954865
Q7_33_seed_262528992;11881;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_33_seed_262528992;11884;Seq Scan;6;Outer;;0.085;2.114;0.04950349891004335;6.234842833606308
Q7_33_seed_262528992;11886;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;2.8808453589954865
Q7_33_seed_262528992;11879;Hash;8;Inner;;0.009;0.01;9.967083565570647;9.968083565570737
Q7_33_seed_262528992;11885;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_33_seed_262528992;11877;Hash Join;7;Outer;;0.369;35.662;2.8697554486858934;73.35893201280862
Q7_33_seed_262528992;11883;Hash Join;5;Outer;;0.106;2.459;0.31414388654293646;66.70199256126864
Q7_33_seed_262528992;11876;Hash;6;Inner;;36.01;36.01;25.87881656796273;25.87981656796282
Q7_33_seed_262528992;11882;Hash;4;Inner;;2.505;2.505;16.629926155740264;16.63092615574024
Q7_33_seed_262528992;11874;Hash Join;5;Outer;;36.33;214.0;38.789604073365524;254.6190758525256
Q7_33_seed_262528992;11873;Nested Loop;4;Outer;;36.581;1180.133;45.10338401412865;1130.2584718139706
Q7_33_seed_262528992;11872;Hash Join;3;Outer;;41.227;1186.499;47.534156333676755;1145.8419415990252
Q7_33_seed_262528992;11871;Sort;2;Outer;;1187.084;1187.114;1152.3139627998087;1153.4711040238585
Q7_33_seed_262528992;11870;Gather Merge;1;Outer;;1190.088;1193.187;1129.7645218800103;1127.3924238114143
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1079.3430472482523;1100.0842029472403
Q7_35_seed_278937054;11911;Seq Scan;6;Outer;;0.056;151.634;0.10275606124459014;153.22648074064136
Q7_35_seed_278937054;11914;Seq Scan;8;Outer;;0.011;29.96;0.24966165138068863;32.25685705477815
Q7_35_seed_278937054;11916;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_35_seed_278937054;11917;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_35_seed_278937054;11920;Seq Scan;6;Outer;;0.084;6.567;0.04950349891004335;6.234842833606308
Q7_35_seed_278937054;11922;Seq Scan;7;Outer;;0.008;0.01;0.0510814375886679;2.8808453589954865
Q7_35_seed_278937054;11915;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_35_seed_278937054;11921;Hash;6;Inner;;0.013;0.013;9.967083565570647;9.968083565570737
Q7_35_seed_278937054;11913;Hash Join;7;Outer;;0.026;31.806;2.8697554486858934;73.35893201280862
Q7_35_seed_278937054;11919;Hash Join;5;Outer;;0.103;6.88;0.31414388654293646;66.70199256126864
Q7_35_seed_278937054;11912;Hash;6;Inner;;32.066;32.067;25.87881656796273;25.87981656796282
Q7_35_seed_278937054;11918;Hash;4;Inner;;6.921;6.922;16.629926155740264;16.63092615574024
Q7_35_seed_278937054;11910;Hash Join;5;Outer;;34.227;210.885;38.789604073365524;254.6190758525256
Q7_35_seed_278937054;11909;Nested Loop;4;Outer;;34.356;1187.206;45.10338401412865;1130.2584718139706
Q7_35_seed_278937054;11908;Hash Join;3;Outer;;42.795;1197.963;47.534156333676755;1145.8419415990252
Q7_35_seed_278937054;11907;Sort;2;Outer;;1198.546;1198.577;1152.3139627998087;1153.4711040238585
Q7_35_seed_278937054;11906;Gather Merge;1;Outer;;1200.952;1204.046;1129.7645218800103;1127.3924238114143
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1079.3430472482523;1100.0842029472403
Q7_39_seed_311753178;11983;Seq Scan;6;Outer;;0.565;152.317;0.10275606124459014;153.22648074064136
Q7_39_seed_311753178;11986;Seq Scan;8;Outer;;0.191;33.726;0.24966165138068863;32.25685705477815
Q7_39_seed_311753178;11988;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;2.8808453589954865
Q7_39_seed_311753178;11989;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_39_seed_311753178;11992;Seq Scan;6;Outer;;0.106;2.044;0.04950349891004335;6.234842833606308
Q7_39_seed_311753178;11994;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;2.8808453589954865
Q7_39_seed_311753178;11987;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_39_seed_311753178;11993;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_39_seed_311753178;11985;Hash Join;7;Outer;;0.212;34.89;2.8697554486858934;73.35893201280862
Q7_39_seed_311753178;11991;Hash Join;5;Outer;;0.129;2.366;0.31414388654293646;66.70199256126864
Q7_39_seed_311753178;11984;Hash;6;Inner;;35.276;35.277;25.87881656796273;25.87981656796282
Q7_39_seed_311753178;11990;Hash;4;Inner;;2.41;2.411;16.629926155740264;16.63092615574024
Q7_39_seed_311753178;11982;Hash Join;5;Outer;;36.611;213.653;38.789604073365524;254.6190758525256
Q7_39_seed_311753178;11981;Nested Loop;4;Outer;;36.768;1188.309;45.10338401412865;1130.2584718139706
Q7_39_seed_311753178;11980;Hash Join;3;Outer;;40.606;1194.522;47.534156333676755;1145.8419415990252
Q7_39_seed_311753178;11979;Sort;2;Outer;;1195.109;1195.139;1152.3139627998087;1153.4711040238585
Q7_39_seed_311753178;11978;Gather Merge;1;Outer;;1197.779;1201.503;1129.7645218800103;1127.3924238114143
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1079.3430472482523;1100.0842029472403
Q7_59_seed_475833798;12379;Seq Scan;6;Outer;;0.352;151.129;0.10275606124459014;153.22648074064136
Q7_59_seed_475833798;12382;Seq Scan;8;Outer;;0.598;34.352;0.24966165138068863;32.25685705477815
Q7_59_seed_475833798;12384;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;2.8808453589954865
Q7_59_seed_475833798;12385;Index Scan;5;Inner;;0.031;0.031;0.03736102372248454;0.037247593611116375
Q7_59_seed_475833798;12388;Seq Scan;6;Outer;;0.088;2.039;0.04950349891004335;6.234842833606308
Q7_59_seed_475833798;12390;Seq Scan;7;Outer;;0.009;0.01;0.0510814375886679;2.8808453589954865
Q7_59_seed_475833798;12383;Hash;8;Inner;;0.009;0.01;9.967083565570647;9.968083565570737
Q7_59_seed_475833798;12389;Hash;6;Inner;;0.013;0.013;9.967083565570647;9.968083565570737
Q7_59_seed_475833798;12381;Hash Join;7;Outer;;0.615;35.458;2.8697554486858934;73.35893201280862
Q7_59_seed_475833798;12387;Hash Join;5;Outer;;0.107;2.401;0.31414388654293646;66.70199256126864
Q7_59_seed_475833798;12380;Hash;6;Inner;;35.945;35.945;25.87881656796273;25.87981656796282
Q7_59_seed_475833798;12386;Hash;4;Inner;;2.446;2.446;16.629926155740264;16.63092615574024
Q7_59_seed_475833798;12378;Hash Join;5;Outer;;36.889;213.021;38.789604073365524;254.6190758525256
Q7_59_seed_475833798;12377;Nested Loop;4;Outer;;37.292;1171.331;45.10338401412865;1130.2584718139706
Q7_59_seed_475833798;12376;Hash Join;3;Outer;;41.394;1177.572;47.534156333676755;1145.8419415990252
