query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_22_seed_172284651;11660;Hash;6;Inner;;32.556;32.557;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_22_seed_172284651;11658;Hash Join;5;Outer;;32.847;208.308;26.640505235964568;174.94926214890938;operator;
Q7_22_seed_172284651;11665;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_22_seed_172284651;11657;Nested Loop;4;Outer;;33.113;1173.755;53.029168542591904;1138.5366262179814;operator;
Q7_22_seed_172284651;11666;Hash;4;Inner;;3.136;3.137;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_22_seed_172284651;11655;Sort;2;Outer;;1181.154;1181.183;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_22_seed_172284651;11654;Gather Merge;1;Outer;;1184.009;1187.101;1135.7215201392808;1134.4202259875497;operator;
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1086.2314333354109;1107.410497088431;operator;
Q7_26_seed_205100775;11731;Seq Scan;6;Outer;;0.105;147.589;0.1060125656522749;153.22948678942822;operator;
Q7_26_seed_205100775;11732;Hash;6;Inner;;32.982;32.983;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_26_seed_205100775;11730;Hash Join;5;Outer;;34.78;209.117;26.640505235964568;174.94926214890938;operator;
Q7_26_seed_205100775;11737;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_26_seed_205100775;11729;Nested Loop;4;Outer;;35.025;1179.629;53.029168542591904;1138.5366262179814;operator;
Q7_26_seed_205100775;11738;Hash;4;Inner;;3.678;3.679;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_26_seed_205100775;11727;Sort;2;Outer;;1187.562;1187.59;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_26_seed_205100775;11726;Gather Merge;1;Outer;;1189.448;1193.132;1135.7215201392808;1134.4202259875497;operator;
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1086.2314333354109;1107.410497088431;operator;
Q7_27_seed_213304806;11749;Seq Scan;6;Outer;;0.238;150.215;0.1060125656522749;153.22948678942822;operator;
Q7_27_seed_213304806;11750;Hash;6;Inner;;35.527;35.527;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_27_seed_213304806;11748;Hash Join;5;Outer;;35.818;211.567;26.640505235964568;174.94926214890938;operator;
Q7_27_seed_213304806;11755;Index Scan;5;Inner;;0.031;0.031;0.03841016778591244;0.03666623427070881;operator;
Q7_27_seed_213304806;11747;Nested Loop;4;Outer;;36.459;1161.003;53.029168542591904;1138.5366262179814;operator;
Q7_27_seed_213304806;11756;Hash;4;Inner;;2.532;2.533;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_27_seed_213304806;11745;Sort;2;Outer;;1167.994;1168.026;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_27_seed_213304806;11744;Gather Merge;1;Outer;;1170.483;1173.735;1135.7215201392808;1134.4202259875497;operator;
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1086.2314333354109;1107.410497088431;operator;
Q7_30_seed_237916899;11821;Seq Scan;6;Outer;;0.19;150.699;0.1060125656522749;153.22948678942822;operator;
Q7_30_seed_237916899;11822;Hash;6;Inner;;37.012;37.013;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_30_seed_237916899;11820;Hash Join;5;Outer;;37.965;214.629;26.640505235964568;174.94926214890938;operator;
Q7_30_seed_237916899;11827;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_30_seed_237916899;11819;Nested Loop;4;Outer;;38.132;1199.023;53.029168542591904;1138.5366262179814;operator;
Q7_30_seed_237916899;11828;Hash;4;Inner;;2.803;2.804;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_30_seed_237916899;11817;Sort;2;Outer;;1206.293;1206.324;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_30_seed_237916899;11816;Gather Merge;1;Outer;;1208.862;1212.06;1135.7215201392808;1134.4202259875497;operator;
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1086.2314333354109;1107.410497088431;operator;
Q7_33_seed_262528992;11875;Seq Scan;6;Outer;;0.271;152.903;0.1060125656522749;153.22948678942822;operator;
Q7_33_seed_262528992;11876;Hash;6;Inner;;36.01;36.01;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_33_seed_262528992;11874;Hash Join;5;Outer;;36.33;214.0;26.640505235964568;174.94926214890938;operator;
Q7_33_seed_262528992;11881;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_33_seed_262528992;11873;Nested Loop;4;Outer;;36.581;1180.133;53.029168542591904;1138.5366262179814;operator;
Q7_33_seed_262528992;11882;Hash;4;Inner;;2.505;2.505;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_33_seed_262528992;11871;Sort;2;Outer;;1187.084;1187.114;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_33_seed_262528992;11870;Gather Merge;1;Outer;;1190.088;1193.187;1135.7215201392808;1134.4202259875497;operator;
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1086.2314333354109;1107.410497088431;operator;
Q7_35_seed_278937054;11911;Seq Scan;6;Outer;;0.056;151.634;0.1060125656522749;153.22948678942822;operator;
Q7_35_seed_278937054;11912;Hash;6;Inner;;32.066;32.067;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_35_seed_278937054;11910;Hash Join;5;Outer;;34.227;210.885;26.640505235964568;174.94926214890938;operator;
Q7_35_seed_278937054;11917;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_35_seed_278937054;11909;Nested Loop;4;Outer;;34.356;1187.206;53.029168542591904;1138.5366262179814;operator;
Q7_35_seed_278937054;11918;Hash;4;Inner;;6.921;6.922;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_35_seed_278937054;11907;Sort;2;Outer;;1198.546;1198.577;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_35_seed_278937054;11906;Gather Merge;1;Outer;;1200.952;1204.046;1135.7215201392808;1134.4202259875497;operator;
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1086.2314333354109;1107.410497088431;operator;
Q7_39_seed_311753178;11983;Seq Scan;6;Outer;;0.565;152.317;0.1060125656522749;153.22948678942822;operator;
Q7_39_seed_311753178;11984;Hash;6;Inner;;35.276;35.277;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_39_seed_311753178;11982;Hash Join;5;Outer;;36.611;213.653;26.640505235964568;174.94926214890938;operator;
Q7_39_seed_311753178;11989;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_39_seed_311753178;11981;Nested Loop;4;Outer;;36.768;1188.309;53.029168542591904;1138.5366262179814;operator;
Q7_39_seed_311753178;11990;Hash;4;Inner;;2.41;2.411;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_39_seed_311753178;11979;Sort;2;Outer;;1195.109;1195.139;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_39_seed_311753178;11978;Gather Merge;1;Outer;;1197.779;1201.503;1135.7215201392808;1134.4202259875497;operator;
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1086.2314333354109;1107.410497088431;operator;
Q7_59_seed_475833798;12379;Seq Scan;6;Outer;;0.352;151.129;0.1060125656522749;153.22948678942822;operator;
Q7_59_seed_475833798;12380;Hash;6;Inner;;35.945;35.945;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_59_seed_475833798;12378;Hash Join;5;Outer;;36.889;213.021;26.640505235964568;174.94926214890938;operator;
Q7_59_seed_475833798;12385;Index Scan;5;Inner;;0.031;0.031;0.03841016778591244;0.03666623427070881;operator;
Q7_59_seed_475833798;12377;Nested Loop;4;Outer;;37.292;1171.331;53.029168542591904;1138.5366262179814;operator;
Q7_59_seed_475833798;12386;Hash;4;Inner;;2.446;2.446;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_59_seed_475833798;12375;Sort;2;Outer;;1178.174;1178.204;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_59_seed_475833798;12374;Gather Merge;1;Outer;;1180.594;1184.016;1135.7215201392808;1134.4202259875497;operator;
Q7_59_seed_475833798;12373;Aggregate;0;;;1181.162;1185.19;1086.2314333354109;1107.410497088431;operator;
Q7_62_seed_500445891;12451;Seq Scan;6;Outer;;0.714;150.834;0.1060125656522749;153.22948678942822;operator;
Q7_62_seed_500445891;12452;Hash;6;Inner;;36.003;36.004;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_62_seed_500445891;12450;Hash Join;5;Outer;;37.703;213.329;26.640505235964568;174.94926214890938;operator;
Q7_62_seed_500445891;12457;Index Scan;5;Inner;;0.032;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_62_seed_500445891;12449;Nested Loop;4;Outer;;38.462;1180.195;53.029168542591904;1138.5366262179814;operator;
Q7_62_seed_500445891;12458;Hash;4;Inner;;5.825;5.826;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_62_seed_500445891;12447;Sort;2;Outer;;1190.356;1190.385;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_62_seed_500445891;12446;Gather Merge;1;Outer;;1192.88;1196.491;1135.7215201392808;1134.4202259875497;operator;
Q7_62_seed_500445891;12445;Aggregate;0;;;1193.421;1197.616;1086.2314333354109;1107.410497088431;operator;
Q7_64_seed_516853953;12487;Seq Scan;6;Outer;;0.202;151.216;0.1060125656522749;153.22948678942822;operator;
Q7_64_seed_516853953;12488;Hash;6;Inner;;34.598;34.6;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_64_seed_516853953;12486;Hash Join;5;Outer;;35.442;211.489;26.640505235964568;174.94926214890938;operator;
Q7_64_seed_516853953;12493;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_64_seed_516853953;12485;Nested Loop;4;Outer;;35.987;1178.569;53.029168542591904;1138.5366262179814;operator;
Q7_64_seed_516853953;12494;Hash;4;Inner;;2.947;2.947;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_64_seed_516853953;12483;Sort;2;Outer;;1186.075;1186.103;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_64_seed_516853953;12482;Gather Merge;1;Outer;;1188.313;1193.257;1135.7215201392808;1134.4202259875497;operator;
Q7_64_seed_516853953;12481;Aggregate;0;;;1189.013;1194.502;1086.2314333354109;1107.410497088431;operator;
Q7_71_seed_574282170;12631;Seq Scan;6;Outer;;0.197;152.476;0.1060125656522749;153.22948678942822;operator;
Q7_71_seed_574282170;12632;Hash;6;Inner;;36.318;36.32;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_71_seed_574282170;12630;Hash Join;5;Outer;;37.788;214.793;26.640505235964568;174.94926214890938;operator;
Q7_71_seed_574282170;12637;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_71_seed_574282170;12629;Nested Loop;4;Outer;;38.884;1187.401;53.029168542591904;1138.5366262179814;operator;
Q7_71_seed_574282170;12638;Hash;4;Inner;;2.884;2.884;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_71_seed_574282170;12627;Sort;2;Outer;;1194.659;1194.691;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_71_seed_574282170;12626;Gather Merge;1;Outer;;1197.372;1201.883;1135.7215201392808;1134.4202259875497;operator;
Q7_71_seed_574282170;12625;Aggregate;0;;;1197.976;1202.987;1086.2314333354109;1107.410497088431;operator;
Q7_7_seed_49224186;12793;Seq Scan;6;Outer;;0.085;150.546;0.1060125656522749;153.22948678942822;operator;
Q7_7_seed_49224186;12794;Hash;6;Inner;;35.594;35.595;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_7_seed_49224186;12792;Hash Join;5;Outer;;36.821;212.34;26.640505235964568;174.94926214890938;operator;
Q7_7_seed_49224186;12799;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_7_seed_49224186;12791;Nested Loop;4;Outer;;37.833;1188.818;53.029168542591904;1138.5366262179814;operator;
Q7_7_seed_49224186;12800;Hash;4;Inner;;2.415;2.416;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_7_seed_49224186;12789;Sort;2;Outer;;1195.484;1195.511;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_7_seed_49224186;12788;Gather Merge;1;Outer;;1198.698;1205.882;1135.7215201392808;1134.4202259875497;operator;
Q7_7_seed_49224186;12787;Aggregate;0;;;1199.286;1206.964;1086.2314333354109;1107.410497088431;operator;
Q7_80_seed_648118449;12811;Seq Scan;6;Outer;;0.244;152.346;0.1060125656522749;153.22948678942822;operator;
Q7_80_seed_648118449;12812;Hash;6;Inner;;34.663;34.664;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_80_seed_648118449;12810;Hash Join;5;Outer;;35.399;214.4;26.640505235964568;174.94926214890938;operator;
Q7_80_seed_648118449;12817;Index Scan;5;Inner;;0.032;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_80_seed_648118449;12809;Nested Loop;4;Outer;;35.771;1195.681;53.029168542591904;1138.5366262179814;operator;
Q7_80_seed_648118449;12818;Hash;4;Inner;;4.343;4.343;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_80_seed_648118449;12807;Sort;2;Outer;;1204.606;1204.637;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_80_seed_648118449;12806;Gather Merge;1;Outer;;1206.899;1211.383;1135.7215201392808;1134.4202259875497;operator;
Q7_80_seed_648118449;12805;Aggregate;0;;;1207.415;1212.399;1086.2314333354109;1107.410497088431;operator;
Q7_83_seed_672730542;12865;Seq Scan;6;Outer;;0.388;151.798;0.1060125656522749;153.22948678942822;operator;
Q7_83_seed_672730542;12866;Hash;6;Inner;;36.199;36.2;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_83_seed_672730542;12864;Hash Join;5;Outer;;36.629;214.292;26.640505235964568;174.94926214890938;operator;
Q7_83_seed_672730542;12871;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_83_seed_672730542;12863;Nested Loop;4;Outer;;36.883;1205.249;53.029168542591904;1138.5366262179814;operator;
Q7_83_seed_672730542;12872;Hash;4;Inner;;2.001;2.002;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_83_seed_672730542;12861;Sort;2;Outer;;1211.666;1211.694;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_83_seed_672730542;12860;Gather Merge;1;Outer;;1215.762;1219.623;1135.7215201392808;1134.4202259875497;operator;
Q7_83_seed_672730542;12859;Aggregate;0;;;1216.256;1220.662;1086.2314333354109;1107.410497088431;operator;
Q7_84_seed_680934573;12883;Seq Scan;6;Outer;;0.261;161.271;0.1060125656522749;153.22948678942822;operator;
Q7_84_seed_680934573;12884;Hash;6;Inner;;37.851;37.851;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_84_seed_680934573;12882;Hash Join;5;Outer;;39.198;226.88;26.640505235964568;174.94926214890938;operator;
Q7_84_seed_680934573;12889;Index Scan;5;Inner;;0.035;0.035;0.03841016778591244;0.03666623427070881;operator;
Q7_84_seed_680934573;12881;Nested Loop;4;Outer;;40.139;1285.343;53.029168542591904;1138.5366262179814;operator;
Q7_84_seed_680934573;12890;Hash;4;Inner;;3.038;3.038;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_84_seed_680934573;12879;Sort;2;Outer;;1292.83;1292.86;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_84_seed_680934573;12878;Gather Merge;1;Outer;;1295.096;1298.846;1135.7215201392808;1134.4202259875497;operator;
Q7_84_seed_680934573;12877;Aggregate;0;;;1295.614;1299.853;1086.2314333354109;1107.410497088431;operator;
Q7_92_seed_746566821;13045;Seq Scan;6;Outer;;0.24;152.347;0.1060125656522749;153.22948678942822;operator;
Q7_92_seed_746566821;13046;Hash;6;Inner;;38.701;38.701;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_92_seed_746566821;13044;Hash Join;5;Outer;;38.991;216.197;26.640505235964568;174.94926214890938;operator;
Q7_92_seed_746566821;13051;Index Scan;5;Inner;;0.032;0.033;0.03841016778591244;0.03666623427070881;operator;
Q7_92_seed_746566821;13043;Nested Loop;4;Outer;;39.302;1190.022;53.029168542591904;1138.5366262179814;operator;
Q7_92_seed_746566821;13052;Hash;4;Inner;;4.13;4.131;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_92_seed_746566821;13041;Sort;2;Outer;;1198.393;1198.418;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_92_seed_746566821;13040;Gather Merge;1;Outer;;1200.675;1203.735;1135.7215201392808;1134.4202259875497;operator;
Q7_92_seed_746566821;13039;Aggregate;0;;;1201.123;1204.695;1086.2314333354109;1107.410497088431;operator;
Q7_94_seed_762974883;13081;Seq Scan;6;Outer;;0.264;152.552;0.1060125656522749;153.22948678942822;operator;
Q7_94_seed_762974883;13082;Hash;6;Inner;;35.317;35.318;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_94_seed_762974883;13080;Hash Join;5;Outer;;35.629;213.24;26.640505235964568;174.94926214890938;operator;
Q7_94_seed_762974883;13087;Index Scan;5;Inner;;0.031;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_94_seed_762974883;13079;Nested Loop;4;Outer;;36.204;1178.47;53.029168542591904;1138.5366262179814;operator;
Q7_94_seed_762974883;13088;Hash;4;Inner;;4.14;4.141;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_94_seed_762974883;13077;Sort;2;Outer;;1187.669;1187.698;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_94_seed_762974883;13076;Gather Merge;1;Outer;;1190.115;1195.793;1135.7215201392808;1134.4202259875497;operator;
Q7_94_seed_762974883;13075;Aggregate;0;;;1190.611;1196.865;1086.2314333354109;1107.410497088431;operator;
Q7_96_seed_779382945;13117;Seq Scan;6;Outer;;0.227;152.741;0.1060125656522749;153.22948678942822;operator;
Q7_96_seed_779382945;13118;Hash;6;Inner;;35.406;35.407;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_96_seed_779382945;13116;Hash Join;5;Outer;;36.403;213.745;26.640505235964568;174.94926214890938;operator;
Q7_96_seed_779382945;13123;Index Scan;5;Inner;;0.032;0.032;0.03841016778591244;0.03666623427070881;operator;
Q7_96_seed_779382945;13115;Nested Loop;4;Outer;;36.734;1190.494;53.029168542591904;1138.5366262179814;operator;
Q7_96_seed_779382945;13124;Hash;4;Inner;;4.889;4.89;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q7_96_seed_779382945;13113;Sort;2;Outer;;1199.777;1199.809;1191.8222769212337;1191.8453409255778;pattern;3e2d5a00246ff56483c16003698d4917
Q7_96_seed_779382945;13112;Gather Merge;1;Outer;;1202.256;1205.527;1135.7215201392808;1134.4202259875497;operator;
Q7_96_seed_779382945;13111;Aggregate;0;;;1202.84;1206.729;1086.2314333354109;1107.410497088431;operator;
Q8_109_seed_886035348;13419;Seq Scan;10;Outer;;0.024;32.787;0.25102680310939346;31.367810885988177;operator;
Q8_109_seed_886035348;13420;Hash;10;Inner;;0.234;0.234;0.39250170450722166;0.39740500013486013;pattern;a54055cece1adb617abae41ca3244142
Q8_109_seed_886035348;13418;Hash Join;9;Outer;;0.266;34.322;4.636009147743451;75.50103214609771;operator;
Q8_109_seed_886035348;13415;Hash Join;7;Outer;;36.16;212.465;36.77447385832241;102.87379196915529;pattern;895c6e8c1a30a094329d71cef3111fbd
Q8_109_seed_886035348;13425;Index Scan;7;Inner;;0.039;0.041;0.038410165422925024;0.03666623427070881;operator;
Q8_109_seed_886035348;13427;Seq Scan;7;Outer;;0.175;36.986;0.3999440908354639;39.766253424491964;operator;
Q8_109_seed_886035348;13413;Hash Join;5;Outer;;79.057;1209.019;47.02022395344791;1192.8546822809096;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q8_109_seed_886035348;13428;Index Scan;5;Inner;;0.006;0.006;0.005680859866983856;0.011608314551269927;operator;
